name,index,range
成都市,0.087,1
绵阳市,0.0692,2
内江市,0.0665,3
资阳市,0.0647,4
宜宾市,0.0646,5
巴中市,0.0642,6
南充市,0.0632,7
乐山市,0.0617,8
雅安市,0.0601,9
遂宁市,0.0598,10
达州市,0.0585,11
眉山市,0.0558,12
泸州市,0.0537,13
广元市,0.0357,14
广安市,0.0339,15
自贡市,0.0324,16
德阳市,0.0321,17
攀枝花市,0.0302,18
凉山彝族自治州,0.0035,19
阿坝藏族羌族自治州,0.0018,20
甘孜藏族自治州,0.0013,21
